ltla21_name,ltla21_code,EPAreaNM
"Bournemouth, Christchurch and Poole",E06000058,South East
"Bournemouth, Christchurch and Poole",E06000058,South West
Dorset,E06000059,South East
Dorset,E06000059,South West
Buckinghamshire,E06000060,Midlands and the East
Buckinghamshire,E06000060,London
Buckinghamshire,E06000060,South East
Buckinghamshire,E06000060,South West
North Northamptonshire,E06000061,Midlands and the East
North Northamptonshire,E06000061,South East
North Northamptonshire,E06000061,South West
West Northamptonshire,E06000062,Midlands and the East
West Northamptonshire,E06000062,South West
Cambridge,E07000008,Midlands and the East
East Cambridgeshire,E07000009,Midlands and the East
Fenland,E07000010,Midlands and the East
Huntingdonshire,E07000011,Midlands and the East
Huntingdonshire,E07000011,South East
South Cambridgeshire,E07000012,Midlands and the East
South Cambridgeshire,E07000012,South East
Allerdale,E07000026,North
Barrow-in-Furness,E07000027,North
Carlisle,E07000028,North
Copeland,E07000029,North
Eden,E07000030,North
South Lakeland,E07000031,North
Amber Valley,E07000032,Midlands and the East
Bolsover,E07000033,Midlands and the East
Bolsover,E07000033,North
Chesterfield,E07000034,Midlands and the East
Derbyshire Dales,E07000035,Midlands and the East
Derbyshire Dales,E07000035,North
Erewash,E07000036,Midlands and the East
High Peak,E07000037,Midlands and the East
High Peak,E07000037,North
North East Derbyshire,E07000038,Midlands and the East
North East Derbyshire,E07000038,North
South Derbyshire,E07000039,Midlands and the East
East Devon,E07000040,South West
Exeter,E07000041,South West
Mid Devon,E07000042,South West
North Devon,E07000043,South West
South Hams,E07000044,South West
Teignbridge,E07000045,South West
Torridge,E07000046,South West
West Devon,E07000047,South West
Eastbourne,E07000061,South East
Hastings,E07000062,South East
Lewes,E07000063,South East
Rother,E07000064,South East
Wealden,E07000065,South East
Basildon,E07000066,South East
Braintree,E07000067,Midlands and the East
Braintree,E07000067,South East
Brentwood,E07000068,London
Brentwood,E07000068,South East
Castle Point,E07000069,South East
Chelmsford,E07000070,South East
Colchester,E07000071,Midlands and the East
Colchester,E07000071,South East
Epping Forest,E07000072,London
Epping Forest,E07000072,South East
Harlow,E07000073,South East
Maldon,E07000074,South East
Rochford,E07000075,South East
Tendring,E07000076,Midlands and the East
Tendring,E07000076,South East
Uttlesford,E07000077,Midlands and the East
Uttlesford,E07000077,South East
Cheltenham,E07000078,South West
Cotswold,E07000079,Midlands and the East
Cotswold,E07000079,South West
Forest of Dean,E07000080,Midlands and the East
Forest of Dean,E07000080,South West
Gloucester,E07000081,South West
Stroud,E07000082,South West
Tewkesbury,E07000083,Midlands and the East
Tewkesbury,E07000083,South West
Basingstoke and Deane,E07000084,South East
Basingstoke and Deane,E07000084,South West
East Hampshire,E07000085,South East
Eastleigh,E07000086,South East
Fareham,E07000087,South East
Gosport,E07000088,South East
Hart,E07000089,South East
Hart,E07000089,South West
Havant,E07000090,South East
New Forest,E07000091,South East
New Forest,E07000091,South West
Rushmoor,E07000092,South East
Test Valley,E07000093,South East
Test Valley,E07000093,South West
Winchester,E07000094,South East
Broxbourne,E07000095,London
Broxbourne,E07000095,South East
Dacorum,E07000096,South East
Dacorum,E07000096,South West
Hertsmere,E07000098,London
Hertsmere,E07000098,South East
North Hertfordshire,E07000099,Midlands and the East
North Hertfordshire,E07000099,South East
Three Rivers,E07000102,London
Three Rivers,E07000102,South East
Three Rivers,E07000102,South West
Watford,E07000103,South East
Ashford,E07000105,South East
Canterbury,E07000106,South East
Dartford,E07000107,London
Dartford,E07000107,South East
Dover,E07000108,South East
Gravesham,E07000109,South East
Maidstone,E07000110,South East
Sevenoaks,E07000111,London
Sevenoaks,E07000111,South East
Folkestone and Hythe,E07000112,South East
Swale,E07000113,South East
Thanet,E07000114,South East
Tonbridge and Malling,E07000115,South East
Tunbridge Wells,E07000116,South East
Burnley,E07000117,North
Chorley,E07000118,North
Fylde,E07000119,North
Hyndburn,E07000120,North
Lancaster,E07000121,North
Pendle,E07000122,North
Preston,E07000123,North
Ribble Valley,E07000124,North
Rossendale,E07000125,North
South Ribble,E07000126,North
West Lancashire,E07000127,North
Wyre,E07000128,North
Blaby,E07000129,Midlands and the East
Charnwood,E07000130,Midlands and the East
Harborough,E07000131,Midlands and the East
Hinckley and Bosworth,E07000132,Midlands and the East
Melton,E07000133,Midlands and the East
North West Leicestershire,E07000134,Midlands and the East
Oadby and Wigston,E07000135,Midlands and the East
Boston,E07000136,Midlands and the East
East Lindsey,E07000137,Midlands and the East
Lincoln,E07000138,Midlands and the East
North Kesteven,E07000139,Midlands and the East
South Holland,E07000140,Midlands and the East
South Kesteven,E07000141,Midlands and the East
West Lindsey,E07000142,Midlands and the East
Breckland,E07000143,Midlands and the East
Broadland,E07000144,Midlands and the East
Great Yarmouth,E07000145,Midlands and the East
King's Lynn and West Norfolk,E07000146,Midlands and the East
North Norfolk,E07000147,Midlands and the East
Norwich,E07000148,Midlands and the East
South Norfolk,E07000149,Midlands and the East
Craven,E07000163,North
Hambleton,E07000164,North
Harrogate,E07000165,North
Richmondshire,E07000166,North
Ryedale,E07000167,North
Scarborough,E07000168,North
Selby,E07000169,North
Ashfield,E07000170,Midlands and the East
Bassetlaw,E07000171,Midlands and the East
Bassetlaw,E07000171,North
Broxtowe,E07000172,Midlands and the East
Gedling,E07000173,Midlands and the East
Mansfield,E07000174,Midlands and the East
Newark and Sherwood,E07000175,Midlands and the East
Rushcliffe,E07000176,Midlands and the East
Cherwell,E07000177,Midlands and the East
Cherwell,E07000177,South West
Oxford,E07000178,South West
South Oxfordshire,E07000179,South West
Vale of White Horse,E07000180,South West
West Oxfordshire,E07000181,Midlands and the East
West Oxfordshire,E07000181,South West
Mendip,E07000187,South West
Sedgemoor,E07000188,South West
South Somerset,E07000189,South West
Cannock Chase,E07000192,Midlands and the East
East Staffordshire,E07000193,Midlands and the East
Lichfield,E07000194,Midlands and the East
Newcastle-under-Lyme,E07000195,Midlands and the East
Newcastle-under-Lyme,E07000195,North
South Staffordshire,E07000196,Midlands and the East
Stafford,E07000197,Midlands and the East
Staffordshire Moorlands,E07000198,Midlands and the East
Staffordshire Moorlands,E07000198,North
Tamworth,E07000199,Midlands and the East
Babergh,E07000200,Midlands and the East
Babergh,E07000200,South East
Ipswich,E07000202,Midlands and the East
Mid Suffolk,E07000203,Midlands and the East
Elmbridge,E07000207,London
Elmbridge,E07000207,South East
Epsom and Ewell,E07000208,London
Epsom and Ewell,E07000208,South East
Guildford,E07000209,South East
Mole Valley,E07000210,London
Mole Valley,E07000210,South East
Reigate and Banstead,E07000211,London
Reigate and Banstead,E07000211,South East
Runnymede,E07000212,South East
Runnymede,E07000212,South West
Spelthorne,E07000213,London
Spelthorne,E07000213,South East
Spelthorne,E07000213,South West
Surrey Heath,E07000214,South East
Surrey Heath,E07000214,South West
Tandridge,E07000215,London
Tandridge,E07000215,South East
Waverley,E07000216,South East
Woking,E07000217,South East
North Warwickshire,E07000218,Midlands and the East
Nuneaton and Bedworth,E07000219,Midlands and the East
Rugby,E07000220,Midlands and the East
Stratford-on-Avon,E07000221,Midlands and the East
Stratford-on-Avon,E07000221,South West
Warwick,E07000222,Midlands and the East
Adur,E07000223,South East
Arun,E07000224,South East
Chichester,E07000225,South East
Crawley,E07000226,South East
Horsham,E07000227,South East
Mid Sussex,E07000228,South East
Worthing,E07000229,South East
Bromsgrove,E07000234,Midlands and the East
Malvern Hills,E07000235,Midlands and the East
Malvern Hills,E07000235,South West
Redditch,E07000236,Midlands and the East
Worcester,E07000237,Midlands and the East
Wychavon,E07000238,Midlands and the East
Wychavon,E07000238,South West
Wyre Forest,E07000239,Midlands and the East
St Albans,E07000240,South East
Welwyn Hatfield,E07000241,London
Welwyn Hatfield,E07000241,South East
East Hertfordshire,E07000242,South East
Stevenage,E07000243,South East
East Suffolk,E07000244,Midlands and the East
West Suffolk,E07000245,Midlands and the East
West Suffolk,E07000245,South East
Somerset West and Taunton,E07000246,South West
Bolton,E08000001,North
Bury,E08000002,North
Manchester,E08000003,North
Oldham,E08000004,Midlands and the East
Oldham,E08000004,North
Rochdale,E08000005,North
Salford,E08000006,North
Stockport,E08000007,Midlands and the East
Stockport,E08000007,North
Tameside,E08000008,Midlands and the East
Tameside,E08000008,North
Trafford,E08000009,North
Wigan,E08000010,North
Knowsley,E08000011,North
Liverpool,E08000012,North
St. Helens,E08000013,North
Sefton,E08000014,North
Wirral,E08000015,North
Barnsley,E08000016,Midlands and the East
Barnsley,E08000016,North
Doncaster,E08000017,Midlands and the East
Doncaster,E08000017,North
Rotherham,E08000018,Midlands and the East
Rotherham,E08000018,North
Sheffield,E08000019,Midlands and the East
Sheffield,E08000019,North
Newcastle upon Tyne,E08000021,North
North Tyneside,E08000022,North
South Tyneside,E08000023,North
Sunderland,E08000024,North
Birmingham,E08000025,Midlands and the East
Coventry,E08000026,Midlands and the East
Dudley,E08000027,Midlands and the East
Sandwell,E08000028,Midlands and the East
Solihull,E08000029,Midlands and the East
Walsall,E08000030,Midlands and the East
Wolverhampton,E08000031,Midlands and the East
Bradford,E08000032,North
Calderdale,E08000033,North
Kirklees,E08000034,Midlands and the East
Kirklees,E08000034,North
Leeds,E08000035,North
Wakefield,E08000036,North
Gateshead,E08000037,North
City of London,E09000001,London
Barking and Dagenham,E09000002,London
Barnet,E09000003,London
Barnet,E09000003,South East
Bexley,E09000004,London
Bexley,E09000004,South East
Brent,E09000005,London
Bromley,E09000006,London
Bromley,E09000006,South East
Camden,E09000007,London
Croydon,E09000008,London
Croydon,E09000008,South East
Ealing,E09000009,London
Enfield,E09000010,London
Enfield,E09000010,South East
Greenwich,E09000011,London
Hackney,E09000012,London
Hammersmith and Fulham,E09000013,London
Haringey,E09000014,London
Harrow,E09000015,London
Harrow,E09000015,South East
Havering,E09000016,London
Havering,E09000016,South East
Hillingdon,E09000017,London
Hillingdon,E09000017,South East
Hillingdon,E09000017,South West
Hounslow,E09000018,London
Hounslow,E09000018,South East
Islington,E09000019,London
Kensington and Chelsea,E09000020,London
Kingston upon Thames,E09000021,London
Kingston upon Thames,E09000021,South East
Lambeth,E09000022,London
Lewisham,E09000023,London
Merton,E09000024,London
Newham,E09000025,London
Redbridge,E09000026,London
Redbridge,E09000026,South East
Richmond upon Thames,E09000027,London
Richmond upon Thames,E09000027,South East
Southwark,E09000028,London
Sutton,E09000029,London
Sutton,E09000029,South East
Tower Hamlets,E09000030,London
Waltham Forest,E09000031,London
Waltham Forest,E09000031,South East
Wandsworth,E09000032,London
Westminster,E09000033,London
