ltla21_code,ltla21_name,vcsep_region
E07000212,Runnymede,South East
E07000213,Spelthorne,South East
E07000214,Surrey Heath,South East
E07000215,Tandridge,South East
E07000216,Waverley,South East
E07000217,Woking,South East
E07000218,North Warwickshire,Central
E07000219,Nuneaton and Bedworth,Central
E07000220,Rugby,Central
E07000221,Stratford-on-Avon,Central
E07000222,Warwick,Central
E07000223,Adur,South East
E07000224,Arun,South East
E07000225,Chichester,South East
E07000226,Crawley,South East
E07000227,Horsham,South East
E07000228,Mid Sussex,South East
E07000229,Worthing,South East
E07000234,Bromsgrove,Central
E07000235,Malvern Hills,Central
E07000236,Redditch,Central
E07000237,Worcester,Central
E07000238,Wychavon,Central
E07000239,Wyre Forest,Central
E07000240,St Albans,South East
E07000241,Welwyn Hatfield,South East
E07000242,East Hertfordshire,South East
E07000243,Stevenage,South East
E07000244,East Suffolk,Central
E07000245,West Suffolk,Central
E07000246,Somerset West and Taunton,South and the Channel Islands
E08000001,Bolton,North
E08000002,Bury,North
E08000003,Manchester,North
E08000004,Oldham,North
E08000005,Rochdale,North
E08000006,Salford,North
E08000007,Stockport,North
E08000008,Tameside,North
E08000009,Trafford,North
E08000010,Wigan,North
E08000011,Knowsley,North
E08000012,Liverpool,North
E08000013,St. Helens,North
E08000014,Sefton,North
E08000015,Wirral,North
E08000016,Barnsley,North
E08000017,Doncaster,North
E08000018,Rotherham,North
E08000019,Sheffield,North
E08000021,Newcastle upon Tyne,North
E08000022,North Tyneside,North
E08000023,South Tyneside,North
E08000024,Sunderland,North
E08000025,Birmingham,Central
E08000026,Coventry,Central
E08000027,Dudley,Central
E08000028,Sandwell,Central
E08000029,Solihull,Central
E08000030,Walsall,Central
E08000031,Wolverhampton,Central
E08000032,Bradford,North
E08000033,Calderdale,North
E08000034,Kirklees,North
E08000035,Leeds,North
E08000036,Wakefield,North
E08000037,Gateshead,North
E09000001,City of London,London
E09000002,Barking and Dagenham,London
E09000003,Barnet,London
E09000004,Bexley,London
E09000005,Brent,London
E09000006,Bromley,London
E09000007,Camden,London
E09000008,Croydon,London
E09000009,Ealing,London
E09000010,Enfield,London
E09000011,Greenwich,London
E09000012,Hackney,London
E09000013,Hammersmith and Fulham,London
E09000014,Haringey,London
E09000015,Harrow,London
E09000016,Havering,London
E09000017,Hillingdon,London
E09000018,Hounslow,London
E09000019,Islington,London
E09000020,Kensington and Chelsea,London
E09000021,Kingston upon Thames,London
E09000022,Lambeth,London
E09000023,Lewisham,London
E09000024,Merton,London
E09000025,Newham,London
E09000026,Redbridge,London
E09000027,Richmond upon Thames,London
E09000028,Southwark,London
E09000029,Sutton,London
E09000030,Tower Hamlets,London
E09000031,Waltham Forest,London
E09000032,Wandsworth,London
E09000033,Westminster,London
